2.57139 0.6 0.6 2 33 5
2.53159 0.603943 0.603943 2 33 5
2.51169 0.605991 0.605991 2 33 5
2.4918 0.608082 0.608082 2 33 5
2.47192 0.610217 0.610217 2 33 5
2.45204 0.612397 0.612397 2 33 5
2.43216 0.614624 0.614624 2 33 5
2.41229 0.616899 0.616899 2 33 5
2.39242 0.619226 0.619226 2 33 5
2.37257 0.621605 0.621605 2 33 5
2.35271 0.62404 0.62404 2 33 5
2.33287 0.626532 0.626532 2 33 5
2.31303 0.629084 0.629084 2 33 5
2.29321 0.631698 0.631698 2 33 5
2.27339 0.634378 0.634378 2 33 5
2.25357 0.637127 0.637127 2 33 5
2.23377 0.639948 0.639948 2 33 5
2.21398 0.642845 0.642845 2 33 5
2.19421 0.645821 0.645821 2 33 5
2.17444 0.648883 0.648883 2 33 5
2.15469 0.652038 0.652038 2 33 5
2.13499 0.65551 0.65551 2 33 5
2.11522 0.658564 0.658564 2 33 5
2.0955 0.661803 0.661803 2 33 5
2.07583 0.665495 0.665495 2 33 5
2.05617 0.669162 0.669162 2 33 5
2.03654 0.672988 0.672988 2 33 5
2.01692 0.676815 0.676815 2 33 5
1.99732 0.680847 0.680847 2 33 5
1.97775 0.684953 0.684953 2 33 5
1.95822 0.689294 0.689294 2 33 5
1.93874 0.693796 0.693796 2 33 5
1.91933 0.698637 0.698637 2 33 5
1.89993 0.703503 0.703503 2 33 5
1.88057 0.708544 0.708544 2 33 5
1.86127 0.71378 0.71378 2 33 5
1.84203 0.719237 0.719237 2 33 5
1.82286 0.72494 0.72494 2 33 5
1.80377 0.730907 0.730907 2 33 5
1.78477 0.737155 0.737155 2 33 5
1.76587 0.743703 0.743703 2 33 5
1.74709 0.750569 0.750569 2 33 5
1.72843 0.757784 0.757784 2 33 5
1.70993 0.765371 0.765371 2 33 5
1.69159 0.77336 0.77336 2 33 5
1.67345 0.781784 0.781784 2 33 5
1.65554 0.790676 0.790676 2 33 5
1.63788 0.800069 0.800069 2 33 5
1.62051 0.809996 0.809996 2 33 5
1.60349 0.8205 0.8205 2 33 5
1.58686 0.831605 0.831605 2 33 5
1.57059 0.843241 0.843241 2 33 5
1.55494 0.855698 0.855698 2 33 5
1.53984 0.868819 0.868819 2 33 5
1.52533 0.882594 0.882594 2 33 5
1.51149 0.897025 0.897025 2 33 5
1.49835 0.91211 0.91211 2 33 5
1.48599 0.927831 0.927831 2 33 5
1.47443 0.944149 0.944149 2 33 5
1.46368 0.961018 0.961018 2 33 5
1.45376 0.978381 0.978381 2 33 5
1.44461 0.996163 0.996163 2 33 5
1.43623 1.01432 1.01432 2 33 5
1.42857 1.03279 1.03279 2 33 5
1.42151 1.0515 1.0515 2 33 5
1.41524 1.07049 1.07049 2 33 5
1.40954 1.08966 1.08966 2 33 5
1.40435 1.10897 1.10897 2 33 5
1.39963 1.12841 1.12841 2 33 5
1.39534 1.14794 1.14794 2 33 5
1.39145 1.16756 1.16756 2 33 5
1.38793 1.18724 1.18724 2 33 5
1.38474 1.20699 1.20699 2 33 5
1.38184 1.22678 1.22678 2 33 5
1.3792 1.2466 1.2466 2 33 5
1.37656 1.26642 1.26642 2 33 5
1.3744 1.28631 1.28631 2 33 5
1.37242 1.30622 1.30622 2 33 5
1.37062 1.32614 1.32614 2 33 5
1.36897 1.34607 1.34607 2 33 5
1.36746 1.36602 1.36602 2 33 5
1.36607 1.38597 1.38597 2 33 5
1.3648 1.40593 1.40593 2 33 5
1.36363 1.4259 1.4259 2 33 5
1.36256 1.44587 1.44587 2 33 5
1.36157 1.46585 1.46585 2 33 5
1.36066 1.48583 1.48583 2 33 5
1.35982 1.50581 1.50581 2 33 5
1.35904 1.52579 1.52579 2 33 5
1.35832 1.54578 1.54578 2 33 5
1.35766 1.56577 1.56577 2 33 5
1.35704 1.58576 1.58576 2 33 5
1.35648 1.60575 1.60575 2 33 5
1.35595 1.62562 1.62562 2 33 5
1.35546 1.64567 1.64567 2 33 5
1.35497 1.66565 1.66565 2 33 5
1.35455 1.68564 1.68564 2 33 5
1.35415 1.70564 1.70564 2 33 5
1.35378 1.72563 1.72563 2 33 5
1.35344 1.74563 1.74563 2 33 5
1.35312 1.76563 1.76563 2 33 5
1.35282 1.78562 1.78562 2 33 5
1.35256 1.80564 1.80564 2 33 5
1.35227 1.82563 1.82563 2 33 5
1.35202 1.84562 1.84562 2 33 5
1.35178 1.86562 1.86562 2 33 5
1.35157 1.88562 1.88562 2 33 5
1.35136 1.90562 1.90562 2 33 5
1.35117 1.92562 1.92562 2 33 5
1.35099 1.94561 1.94561 2 33 5
1.35082 1.96561 1.96561 2 33 5
1.35066 1.98561 1.98561 2 33 5
1.35051 2.00561 2.00561 2 33 5
1.35037 2.02561 2.02561 2 33 5
1.35024 2.04561 2.04561 2 33 5
1.35011 2.06561 2.06561 2 33 5
1.34999 2.08561 2.08561 2 33 5
1.34988 2.10561 2.10561 2 33 5
2.57139 0.6 0.6 2 33 5
2.61121 0.596135 0.596135 2 33 5
2.63112 0.594274 0.594274 2 33 5
2.65104 0.592448 0.592448 2 33 5
2.67096 0.590655 0.590655 2 33 5
2.69088 0.588894 0.588894 2 33 5
2.7108 0.587163 0.587163 2 33 5
2.73073 0.585462 0.585462 2 33 5
2.75066 0.583791 0.583791 2 33 5
2.77059 0.582147 0.582147 2 33 5
2.79053 0.580531 0.580531 2 33 5
2.81046 0.578942 0.578942 2 33 5
2.8304 0.577379 0.577379 2 33 5
2.85034 0.575842 0.575842 2 33 5
2.87029 0.574333 0.574333 2 33 5
2.89023 0.572871 0.572871 2 33 5
2.91017 0.571325 0.571325 2 33 5
2.93012 0.569866 0.569866 2 33 5
2.95007 0.568448 0.568448 2 33 5
2.97002 0.567059 0.567059 2 33 5
2.98998 0.565689 0.565689 2 33 5
3.00993 0.564335 0.564335 2 33 5
3.02989 0.563002 0.563002 2 33 5
3.04985 0.561747 0.561747 2 33 5
3.0698 0.560369 0.560369 2 33 5
3.08977 0.559201 0.559201 2 33 5
3.10972 0.557824 0.557824 2 33 5
3.12967 0.556473 0.556473 2 33 5
3.14963 0.555224 0.555224 2 33 5
3.1696 0.554027 0.554027 2 33 5
3.18957 0.552853 0.552853 2 33 5
