2.5714 0.6 0.6 2 149 5
2.5316 0.603945 0.603945 2 149 5
2.5117 0.605993 0.605993 2 149 5
2.49181 0.608084 0.608084 2 149 5
2.47192 0.610219 0.610219 2 149 5
2.45204 0.6124 0.6124 2 149 5
2.43217 0.614629 0.614629 2 149 5
2.4123 0.616907 0.616907 2 149 5
2.39243 0.619238 0.619238 2 149 5
2.37258 0.621627 0.621627 2 149 5
2.35275 0.624265 0.624265 2 149 5
2.33288 0.626604 0.626604 2 149 5
2.31303 0.629011 0.629011 2 149 5
2.2932 0.631583 0.631583 2 149 5
2.27338 0.634272 0.634272 2 149 5
2.25357 0.637055 0.637055 2 149 5
2.23378 0.63991 0.63991 2 149 5
2.21399 0.642833 0.642833 2 149 5
2.19422 0.645831 0.645831 2 149 5
2.17449 0.649129 0.649129 2 149 5
2.1547 0.652066 0.652066 2 149 5
2.13494 0.655116 0.655116 2 149 5
2.11521 0.658403 0.658403 2 149 5
2.09551 0.661857 0.661857 2 149 5
2.07583 0.665443 0.665443 2 149 5
2.05618 0.669139 0.669139 2 149 5
2.03654 0.672945 0.672945 2 149 5
2.01693 0.676873 0.676873 2 149 5
1.99741 0.681225 0.681225 2 149 5
1.97773 0.684932 0.684932 2 149 5
1.95823 0.689262 0.689262 2 149 5
1.93877 0.693891 0.693891 2 149 5
1.91935 0.698667 0.698667 2 149 5
1.89996 0.703578 0.703578 2 149 5
1.88061 0.708633 0.708633 2 149 5
1.8613 0.713846 0.713846 2 149 5
1.84204 0.719259 0.719259 2 149 5
1.82287 0.724928 0.724928 2 149 5
1.80377 0.730884 0.730884 2 149 5
1.78477 0.737137 0.737137 2 149 5
1.76588 0.743695 0.743695 2 149 5
1.7471 0.75057 0.75057 2 149 5
1.72844 0.757785 0.757785 2 149 5
1.70994 0.76537 0.76537 2 149 5
1.6916 0.773357 0.773357 2 149 5
1.67346 0.78178 0.78178 2 149 5
1.65554 0.790667 0.790667 2 149 5
1.63789 0.800063 0.800063 2 149 5
1.62052 0.809996 0.809996 2 149 5
1.6035 0.820498 0.820498 2 149 5
1.58687 0.831603 0.831603 2 149 5
1.57067 0.843341 0.843341 2 149 5
1.55497 0.855737 0.855737 2 149 5
1.53983 0.868809 0.868809 2 149 5
1.52531 0.882564 0.882564 2 149 5
1.51147 0.896998 0.896998 2 149 5
1.49834 0.912094 0.912094 2 149 5
1.48599 0.927822 0.927822 2 149 5
1.47444 0.944151 0.944151 2 149 5
1.46369 0.961017 0.961017 2 149 5
1.45375 0.97837 0.97837 2 149 5
1.44461 0.996154 0.996154 2 149 5
1.43623 1.01431 1.01431 2 149 5
1.42858 1.03279 1.03279 2 149 5
1.42161 1.05153 1.05153 2 149 5
1.41528 1.0705 1.0705 2 149 5
