14.3877 0.6 0.6 2 26 3
14.3476 0.601811 0.601811 2 26 3
14.3077 0.603637 0.603637 2 26 3
14.2578 0.605949 0.605949 2 26 3
14.2078 0.608309 0.608309 2 26 3
14.1579 0.61071 0.61071 2 26 3
14.1079 0.613148 0.613148 2 26 3
14.058 0.615626 0.615626 2 26 3
14.0081 0.618145 0.618145 2 26 3
13.9581 0.620705 0.620705 2 26 3
13.9082 0.623308 0.623308 2 26 3
13.8583 0.625955 0.625955 2 26 3
13.8083 0.628648 0.628648 2 26 3
13.7584 0.631387 0.631387 2 26 3
13.7085 0.634174 0.634174 2 26 3
13.6586 0.637011 0.637011 2 26 3
13.6087 0.6399 0.6399 2 26 3
13.5587 0.642841 0.642841 2 26 3
13.5088 0.645837 0.645837 2 26 3
13.4589 0.648889 0.648889 2 26 3
13.409 0.652 0.652 2 26 3
13.3591 0.655171 0.655171 2 26 3
13.3092 0.658404 0.658404 2 26 3
13.2593 0.661702 0.661702 2 26 3
13.2095 0.665066 0.665066 2 26 3
13.1596 0.6685 0.6685 2 26 3
13.1097 0.672005 0.672005 2 26 3
13.0598 0.675584 0.675584 2 26 3
13.01 0.679241 0.679241 2 26 3
12.9601 0.682977 0.682977 2 26 3
12.9102 0.686797 0.686797 2 26 3
12.8604 0.690703 0.690703 2 26 3
12.8106 0.694698 0.694698 2 26 3
12.7607 0.698788 0.698788 2 26 3
12.7109 0.702974 0.702974 2 26 3
12.6611 0.707262 0.707262 2 26 3
12.6113 0.711655 0.711655 2 26 3
12.5615 0.716159 0.716159 2 26 3
12.5117 0.720777 0.720777 2 26 3
12.4619 0.725517 0.725517 2 26 3
12.4121 0.730382 0.730382 2 26 3
12.3624 0.735378 0.735378 2 26 3
12.3127 0.740513 0.740513 2 26 3
12.2629 0.745793 0.745793 2 26 3
12.2132 0.751224 0.751224 2 26 3
12.1636 0.756816 0.756816 2 26 3
12.1139 0.762575 0.762575 2 26 3
12.0642 0.76851 0.76851 2 26 3
12.0146 0.774632 0.774632 2 26 3
11.965 0.780951 0.780951 2 26 3
11.9154 0.787477 0.787477 2 26 3
11.8659 0.794222 0.794222 2 26 3
11.8164 0.8012 0.8012 2 26 3
11.7669 0.808425 0.808425 2 26 3
