10.398 0.6 0.6 2 24 5
10.3619 0.617322 0.617322 2 24 5
10.3354 0.631413 0.631413 2 24 5
10.2968 0.65454 0.65454 2 24 5
10.2558 0.683263 0.683263 2 24 5
10.2174 0.715355 0.715355 2 24 5
10.1824 0.750814 0.750814 2 24 5
10.1508 0.789569 0.789569 2 24 5
10.1231 0.831213 0.831213 2 24 5
10.0993 0.875195 0.875195 2 24 5
10.0792 0.921134 0.921134 2 24 5
10.0623 0.968173 0.968173 2 24 5
10.0482 1.01609 1.01609 2 24 5
10.0363 1.06463 1.06463 2 24 5
10.0263 1.1136 1.1136 2 24 5
10.0179 1.16288 1.16288 2 24 5
10.0108 1.21236 1.21236 2 24 5
10.0037 1.26184 1.26184 2 24 5
9.9987 1.31163 1.31163 2 24 5
9.99439 1.36146 1.36146 2 24 5
9.99066 1.41134 1.41134 2 24 5
9.9874 1.46124 1.46124 2 24 5
9.98456 1.51117 1.51117 2 24 5
9.98206 1.56111 1.56111 2 24 5
9.97986 1.61106 1.61106 2 24 5
9.97792 1.66103 1.66103 2 24 5
9.97619 1.711 1.711 2 24 5
9.97464 1.76098 1.76098 2 24 5
9.97327 1.81096 1.81096 2 24 5
9.97203 1.86095 1.86095 2 24 5
9.97092 1.91093 1.91093 2 24 5
9.96992 1.96093 1.96093 2 24 5
9.96902 2.01092 2.01092 2 24 5
9.9682 2.06091 2.06091 2 24 5
9.96745 2.11091 2.11091 2 24 5
9.96678 2.1609 2.1609 2 24 5
9.96616 2.2109 2.2109 2 24 5
9.96559 2.26089 2.26089 2 24 5
9.96508 2.31089 2.31089 2 24 5
9.9646 2.36089 2.36089 2 24 5
9.96417 2.41089 2.41089 2 24 5
9.96376 2.46089 2.46089 2 24 5
9.96339 2.51088 2.51088 2 24 5
9.96305 2.56088 2.56088 2 24 5
9.96273 2.61088 2.61088 2 24 5
9.96244 2.66088 2.66088 2 24 5
9.96217 2.71088 2.71088 2 24 5
9.96192 2.76088 2.76088 2 24 5
9.96168 2.81088 2.81088 2 24 5
9.96146 2.86088 2.86088 2 24 5
9.96126 2.91088 2.91088 2 24 5
9.96107 2.96088 2.96088 2 24 5
9.96089 3.01088 3.01088 2 24 5
9.96072 3.06088 3.06088 2 24 5
9.96056 3.11088 3.11088 2 24 5
9.96042 3.16088 3.16088 2 24 5
9.96028 3.21088 3.21088 2 24 5
9.96015 3.26088 3.26088 2 24 5
9.96003 3.31088 3.31088 2 24 5
9.95991 3.36088 3.36088 2 24 5
9.95981 3.41088 3.41088 2 24 5
9.9597 3.46088 3.46088 2 24 5
9.95961 3.51088 3.51088 2 24 5
9.95952 3.56088 3.56088 2 24 5
9.95943 3.61088 3.61088 2 24 5
9.95935 3.66088 3.66088 2 24 5
9.95927 3.71088 3.71088 2 24 5
9.9592 3.76088 3.76088 2 24 5
9.95913 3.81088 3.81088 2 24 5
9.95906 3.86088 3.86088 2 24 5
9.959 3.91088 3.91088 2 24 5
9.95894 3.96088 3.96088 2 24 5
9.95889 4.01088 4.01088 2 24 5
9.95883 4.06088 4.06088 2 24 5
9.95878 4.11088 4.11088 2 24 5
